GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
APIHybridFramework,com.utilities,TestBase,0,70,0,4,0,14,0,5,0,3
APIHybridFramework,com.utilities,XLUtils,143,80,0,0,44,23,3,4,3,4
APIHybridFramework,com.utilities,ListenersUtility,152,0,0,0,24,0,6,0,6,0
APIHybridFramework,com.maincode,GETrequest,305,70,0,0,110,29,15,5,15,5
APIHybridFramework,com.maincode,POSTrequest,0,40,0,0,0,12,0,2,0,2
